"";"cohort";"females";"males";"total"
"1";1996;12;1;13
"2";1997;20;1;21
"3";1998;12;2;14
"4";1999;3;1;4
"5";2000;6;0;6
"6";2001;14;2;16
"7";2002;18;2;20
"8";2003;27;3;30
"9";2004;26;4;30
"10";2005;29;3;32
"11";2006;8;5;13
"12";2007;27;11;38
"13";2008;15;2;17
"14";2009;35;9;44
"15";2010;23;6;29
"16";2011;19;7;26
"17";2012;26;5;31
"18";2013;47;6;53
"19";2014;29;5;34
"20";2015;32;4;36
"21";2016;35;3;38
"22";2017;6;4;10
"23";2018;2;2;4
"24";2019;2;1;3
