"years";"Smolt";"1SW";"2SW"
1996;30;30;20
1997;29;30;30
1998;30;30;30
1999;30;30;23
2000;30;30;18
2001;30;30;31
2002;30;30;30
2003;30;30;30
2004;30;30;30
2005;30;30;30
2006;30;30;30
2007;30;30;30
2008;30;30;25
2009;30;30;30
2010;31;30;30
2011;30;31;30
2012;30;30;30
2013;30;30;30
2014;30;30;30
2015;33;33;29
2016;32;30;31
2017;31;30;30
2018;30;30;15
2019;28;30;14
